Study	Sample	Normal_or_Tumor	Notes
Liu et al.	EC1000_T	Tumor	N/A
Liu et al.	EC1001_T	Tumor	N/A
Liu et al.	EC1016_T	Tumor	N/A
Liu et al.	EC1020_T	Tumor	N/A
Liu et al.	EC1021_T	Tumor	N/A
Liu et al.	EC1029_T	Tumor	N/A
Liu et al.	EC1071_T	Tumor	N/A
Liu et al.	EC1110_T	Tumor	N/A
Liu et al.	EC1111_T	Tumor	N/A
Liu et al.	EC1113_T	Tumor	N/A
Liu et al.	EC1117_T	Tumor	N/A
Liu et al.	EC1119_T	Tumor	N/A
Liu et al.	EC1120_T	Tumor	N/A
Liu et al.	EC1125_T	Tumor	N/A
Liu et al.	EC1126_T	Tumor	N/A
Liu et al.	EC1134_T	Tumor	N/A
Liu et al.	EC1155_T	Tumor	N/A
Liu et al.	EC1158_T	Tumor	N/A
Liu et al.	EC949_T	Tumor	N/A
Liu et al.	EC952_T	Tumor	N/A
Liu et al.	EC959_T	Tumor	N/A
Liu et al.	EC961_T	Tumor	N/A
Liu et al.	EC966_T	Tumor	N/A
Liu et al.	EC988_T	Tumor	N/A
Liu et al.	EC990_T	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D1	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D10	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D11	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D12	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D13	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D14	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D15	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D16	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D17	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D18	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D19	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D2	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D20	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D21	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D3	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D4	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D5	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D7	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D8	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-D9	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F1	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F10	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F100	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F101	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F102	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F103	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F104	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F105	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F106	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F107	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F108	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F109	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F11	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F110	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F111	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F113	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F114	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F115	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F116	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F117	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F118	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F119	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F12	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F120	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F13	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F14	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F15	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F16	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F17	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F18	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F19	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F2	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F20	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F21	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F22	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F23	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F24	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F25	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F26	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F27	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F28	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F29	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F3	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F30	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F31	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F32	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F33	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F34	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F35	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F36	Tumor	N/A
Lin et al. (UCLA, cBioPortal)	ESCC-F37	Tumor	N/A
